Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/login,16851,16851,2800.0,2678.0191255900354,19.911141134798527,9059.655016753823,0.0,6.983838249155574,6.983838249155574,2800,3400,4100,4200,4400,4500,4700,5000,8600,8900,9100
GET,/productpage,85785,0,14000.0,13118.299825355221,1861.9408118538558,31096.476420760155,4952.473217928542,35.55329441598783,0.0,14000,16000,21000,21000,21000,22000,22000,24000,26000,30000,31000
,Aggregated,102636,16851,13000.0,11404.192006736546,19.911141134798527,31096.476420760155,4139.365476051288,42.5371326651434,6.983838249155574,13000,14000,20000,21000,21000,22000,22000,23000,26000,29000,31000
